,address_code,lat,lon
0,438%20main%20st%20%231200%2C%20buffalo%2C%20ny%2014202,42.88561371428571,-78.87451859183673
1,351%20s%20warren%20st%2C%20syracuse%2C%20ny%2013202,43.0473887,-76.1504071
2,afscme%2C%20afl-cio%2C%20125%20barclay%20street%2C%20new%20york%2C%20ny%2010007,40.714348,-74.013015
3,151%20w%2030th%20st%20%236%2C%20new%20york%2C%20ny%2010001,40.7483075,-73.991803
4,301%20grove%20street%2C%20brooklyn%2C%20ny%2011237,40.69845625,-73.9157421
5,450%207th%20avenue%2C%20rm.%202109%2C%20new%20york%2C%20ny%2010123,40.75148166666666,-73.99038824242425
6,434%20s%205th%20st%2C%20brooklyn%2C%20ny%2011211,40.7069956097561,-73.95168287804879
7,200%20willoughby%20ave%2C%20brooklyn%2C%20ny%2011205,40.6910823,-73.965137
8,18%20sussex%20st%2C%20buffalo%2C%20ny%2014215,42.92732933333333,-78.828398
9,121-18%20liberty%20ave%20%2C%20south%20richmond%20hill%2C%20ny%2011419,40.687039,-73.821751
10,263%20w%2086th%20st%2C%20new%20york%2C%20ny%2010024,40.78855775,-73.97686024999999
11,40%20worth%20st%20suite%20606%2C%20new%20york%2C%20ny%2010013,40.7173052,-74.0069976
12,long%20island%2C%20ny,,
13,11%20park%20pl%20%231512%2C%20new%20york%2C%20ny%2010007,40.7130009,-74.0083413
14,4812%209th%20ave%2C%20brooklyn%2C%20ny%2011220,40.640815183673475,-74.0005737755102
15,350%20w%2031st%20st%2C%20new%20york%2C%20ny%2010001,40.750803510204086,-73.99633851020408
16,44%20court%20street%2C%20suite%201206%2Ck%20brooklyn%2C%20ny%2011201,40.692693,-73.991017
17,buffalo%2C%20ny,,
18,1064%20brighton%20road%2C%20tonawanda%2C%20ny%2014150,42.9914215,-78.833507
19,148%20martine%20ave%2C%20white%20plains%2C%20ny%2010601,41.03116738099204,-73.76686565257546
20,9%20johnsons%20ln%2C%20new%20city%2C%20ny%2010956,41.1296231,-73.9906921
21,349%20east%20149th%20st.%2C%20%2C%20bronx%2C%20ny%2010451,40.8167916,-73.9198227
22,one%20w%20main%20st%2C%20rochester%2C%20ny%2014614,42.50934355,-78.67542406481718
23,4%20w%2043rd%20st%20suite%20%23407%2C%20new%20york%2C%20ny%2010036,40.7544434,-73.9813232
24,312%20broadway%20%2C%20brooklyn%2C%20ny%2011211,40.707843000000004,-73.95650842857142
25,1600%2050%2C%20broadway%2C%20new%20york%2C%20ny%2010004,40.760295,-73.984503
26,brooklyn%2C%20ny,40.659735049999995,-74.00358737108004
27,47-01%20queens%20blvd%20%23203b%2C%20sunnyside%2C%20ny%2011104,40.743327,-73.917577
28,85%20chestnut%20st.%2C%20albany%2C%20ny%2012210,42.6535144,-73.7613522
29,1%20steuben%20place%20suite%20120%2C%20albany%2C%20ny%2012207,42.651765049999995,-73.75200146253411
30,30%20s%20broadway%2C%20suite%20701%2C%20yonkers%2C%20ny%2010701,40.93293027961433,-73.8986969862942
31,mamaroneck%2C%20ny,,
32,10%20little%20britain%20road%2C%20suite%2C%20newburgh%2C%20ny%2012550%20202,41.50027116797425,-74.03136428522362
33,2%20gramatan%20avenue%2C%20room%20312%2C%20po%20box%202107%2C%20mt.%20vernon%2C%20ny,40.912048,-73.837594
34,1049%20wegman%20rd%2C%20rochester%2C%20ny%2014624,43.1491088,-77.7124535
35,myron%20taylor%20hall%2C%20ithaca%2C%20ny%2014853,42.443833749999996,-76.4857854180963
36,460%20aviation%20rd%2C%20queensbury%2C%20ny%2012804,43.3285808,-73.68721606139513
37,161%20port%20richmond%20avenue%2C%20staten%20island%2C%20ny%2010302,40.6371634,-74.1338219
38,335%20e%2077th%20st%2C%20new%20york%2C%20ny%2010075,40.77165130434783,-73.95491673913044
39,118-21%20queens%20blvd%2C%20forest%20hills%2C%20ny%2011375,40.7150191,-73.8315347
40,613%20new%20lots%20ave%2C%20brooklyn%2C%20ny%2011207,40.6648125,-73.8866216
41,539%20alabama%20ave%2C%20brooklyn%2C%20ny%2011207,40.6626998,-73.8962794
42,205%20jefferson%20blvd%2C%20staten%20island%2C%20ny%2010312,40.544665800000004,-74.1816976
43,55%20hester%20st%2C%20new%20york%2C%20ny%2010002,40.715806516129035,-73.99030222580646
44,126%20state%20st%20suite%20302%2C%20albany%2C%20ny%2012207,42.6502385,-73.7548659
45,362%20state%20st%2C%20albany%2C%20ny%2012210,42.6559972,-73.765033
46,14%20w%20170th%20st%2C%20bronx%2C%20ny%2010452,40.8406424375,-73.9186986875
47,45%20wadsworth%20ave%2C%20new%20york%2C%20ny%2010033,40.84681759090909,-73.93729513636364
48,405%20rxr%20plaza%2C%20uniondale%2C%20ny%2011556,40.720289,-73.58378
49,19%20court%20street%2C%20suite%20305%2C%20white%20plains%2C%20ny%2010601,41.0320414,-73.7673361
50,320%20carleton%20ave%2C%20central%20islip%2C%20ny%2011722,40.76654,-73.1960336
51,299%20broadway%2C%20brooklyn%2C%20ny%2010007,40.714104,-74.006487
52,14%20jefferson%20st%2C%20new%20york%2C%20ny%2010002,40.713795600000005,-73.9887524
53,40%20worth%20st%20suite%20829%2C%20new%20york%2C%20ny%2010013,40.7173052,-74.0069976
54,35%20marcy%20pl%2C%20bronx%2C%20ny%2010452,40.8385615,-73.9172203
55,24%20eagle%20st%20%23%20202%2C%20albany%2C%20ny%2012207,42.653103214285714,-73.75362704761905
56,438%20main%20st%20%2C%20buffalo%2C%20ny%2014202,42.88561371428571,-78.87451859183673
57,331%20e%2070th%20st%2C%20new%20york%2C%20ny%2010021,40.76716995652174,-73.9583324347826
58,189%20n%20water%20st%2C%20rochester%2C%20ny%2014604%2C%20usa,43.159806979591835,-77.61153744897959
59,80%20north%20broadway%2C%20white%20plains%2C%20ny%2010603,41.039662686317094,-73.76699251866646
60,300%20douglass%20st%2C%20brooklyn%2C%20ny%2011217,40.679187,-73.98166
61,51-23%20queens%20blvd%2C%20queens%2C%20ny%2011377,40.74283,-73.913165
62,1124%20culver%20road%2C%20rochester%2C%20ny%2014609,43.165713,-77.5628964
63,960%20main%20st%2C%20buffalo%2C%20ny%2014202,42.9007341,-78.8696585
64,one%20west%20main%20street%2C%20ste.%20200%2C%20rochester%2C%20ny%2014614,43.155421399999994,-77.61310156273515
65,640%20johnson%20ave%2C%20bohemia%2C%20ny%2011716,40.78040478000204,-73.09676938454011
66,120%20wall%20st%20%2C%20new%20york%2C%20ny%2010005,40.704558,-74.006184
67,331%20w%2038th%20st%2C%20new%20york%2C%20new%20york%2010018%2C%20us,40.755170224489795,-73.99250291836735
68,syracuse%2C%20new%20york,,
69,751%20james%20st%2C%20syracuse%2C%20ny%2013203,43.05573830612245,-76.14178948979593
70,177%20livingston%20st%20%237%2C%20brooklyn%2C%20ny%2011201,40.6901951,-73.9867963
71,85%20chestnut%20st%2C%20albany%2C%20ny%2012210,42.6535144,-73.7613522
72,239%20seguine%20ave%2C%20staten%20island%2C%20ny%2010309,40.520652,-74.197552
73,221%20s%20warren%20st%20%23300%2C%20syracuse%2C%20ny%2013202,43.04929740816327,-76.1506378367347
74,westchester%20county%2C%20ny%2C%20usa,41.031235,-73.759928
75,505%20park%20ave%20%23620%2C%20new%20york%2C%20ny%2010022,40.763121,-73.969525
76,621%20degraw%20st%2C%20brooklyn%2C%20ny%2011217,40.678865875,-73.9824081875
77,385%20watervliet-shaker%20road%2C%20latham%2C%20ny%2012110-4799,42.7293503,-73.7385651
78,hudson%20valley%2C%20ny,41.88982285,-74.0149535616075
79,777%2010th%20ave%20%231%2C%20new%20york%2C%20ny%2010019,40.76567086956522,-73.991193
80,2295%20adam%20clayton%20powell%20blvd.%20%231%2C%20new%20york%20city%2C%20ny%2010030,40.814959,-73.943629
81,120%20e%20169th%20st%2C%20bronx%2C%20ny%2010452,40.83690720408163,-73.917442
82,151%20lawrence%20st%20%2C%20brooklyn%2C%20ny%2011201,40.69178577142857,-73.98618477142857
83,470%20mamaroneck%20ave%20%23%20410%2C%20white%20plains%2C%20ny%2010605,41.0226218,-73.7601182
84,90%20pennsylvania%20ave%2C%20massapequa%2C%20ny%2011758,40.6786797,-73.4721662
85,129%20fulton%20st%2C%20new%20york%2C%20ny%2010038,40.7102102,-74.0075044
86,35%20orchard%20st%2C%20white%20plains%2C%20ny%2010603,41.047157750000004,-73.7664031125
87,ridgewood%2C%20queens%2C%20ny,,
88,496%20western%20hwy%20s%2C%20blauvelt%2C%20ny%2010913,41.053427,-73.955152
89,194-59%20murdock%20ave%2C%20queens%2C%20ny%2011412,40.6991422,-73.7584484
90,555%20w%2057th%20st%2C%20suite%20603%2C%20new%20york%2C%20new%20york%2010019,40.7700413,-73.9902036
91,syracuse%2C%20ny%2C%20usa,,
92,rockland%20county%2C%20ny,41.1330926,-74.08863954570006
93,2024%20richmond%20ave%2C%20staten%20island%2C%20ny%2010314,40.59845055555556,-74.162671
94,1542%20main%20st%2C%20buffalo%2C%20ny%2014209,42.9154872,-78.8646268
95,256%20otange%20st.%2C%20ste%20203%2C%20albany%2C%20ny%2012210,42.658234,-73.758934
96,1010%206th%20ave%2C%20new%20york%2C%20ny%2010018,40.75192223076923,-73.98611192307692
97,55%20washington%20square%20s%2C%20new%20york%2C%20ny%2010012,40.730295,-73.998307
98,633%203rd%20ave%20%2C%20new%20york%2C%20ny%2010017,40.749776,-73.974898
99,24%20aviation%20rd%20%23101%2C%20albany%2C%20ny%2012205,42.7156256,-73.8029548
100,31%20w%20church%20st%2C%20fairport%2C%20ny%2014450,43.098488764705884,-77.44356035294118
101,1845%20wantagh%20ave%2C%20wantagh%2C%20ny%2011793,40.67625542755695,-73.50971336370301
102,727%20classon%20ave%2C%20brooklyn%2C%20ny%2011238,40.6751107,-73.9598562
103,new%20york%2C%20ny,,
104,460%20irving%20ave%2C%20brooklyn%2C%20ny%2011237,40.6958048,-73.9089887
105,336%20central%20park%20ave%2C%20white%20plains%2C%20ny%2010530,41.032002562500004,-73.7866451875
106,69%20state%20st%2C%20albany%2C%20ny%2C%20usa,42.6498206,-73.7520531
107,100%20broadway%2C%20%2C%20new%20york%2C%20ny%2010005,40.7080664,-74.0112859
108,475%20ny-304%20suite%201%2C%20new%20city%2C%20ny%2010956,41.1771445545172,-73.9595031732678
109,92-10%20roosevelt%20avenue%2C%20jackson%20heights%2C%20ny%2011372,40.7485278,-73.874226
110,20%20snyder%20ave%2C%20brooklyn%2C%20ny%2011226,40.6484751875,-73.9576813125
111,20%20soundview%20ave%20-%20white%20plains%2C%20ny%2010606,41.01947205029323,-73.77473885212137
112,37%20franklin%20st%20%2C%20buffalo%2C%20ny%2014202,42.881694565217394,-78.87790426086957
113,416%20woodland%20dr%2C%20south%20hempstead%2C%20ny%2011550,40.686444,-73.620765
114,6917%204th%20ave%2C%20brooklyn%2C%20ny%2011209,40.6341291,-74.0235101
115,57%20willoughby%20st%2C%20brooklyn%2C%20ny%2011201,40.6923114,-73.986632
116,402%20south%20ave%2C%20rochester%2C%20ny%2014620,43.14794065631212,-77.60590209112063
117,431%20new%20karner%20rd%2C%20blg%201%2C%20albany%2C%20ny%2012205,42.7379789,-73.8420552
118,72-18%20roosevelt%20ave%2C%20queens%2C%20ny%2011372,40.746572,-73.892856
119,2%20kingsland%20ave%2C%20brooklyn%2C%20ny%2011211,40.716978,-73.940105
120,196%20mt%20hope%20dr%2C%20albany%2C%20ny%2012202,42.631529581054245,-73.76978020286079
